,duration_ms,explicit,track_id,track,popularity,album,album_release_date,album_total_tracks,artist,artist_id
0,63817,True,3iBtk9V7k32rkvE9bSKJWc,gonmakit,45,gonmakit,2024-05-10,1,Brennan Jones,4PaHlM2H2hC3VQV4BfLo4B
1,218500,False,3iRoXGFrF8O0jTul6LAmus,Under Your Spell,78,April Mixtape 3,2023-05-05,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
2,201034,False,3C4qukRl7kX1wdevwbOudf,Vehicle Dissolve,33,Body Jumper,2021-08-13,13,Provoker,62s5q1tm3UAcRnbGY9CCI9
3,151273,False,4qeIlzP0Z1JFXh0AckDcX8,No Nein,54,No Nein,2023-02-14,1,1tbsp,6G01WYFYF91rjG5LtwMhY4
4,210109,False,0ej3RoZrDPhwQ7A6T8UoIS,Sleeves Touch My Elbows,41,Mosquito Love,2023-08-17,8,1tbsp,6G01WYFYF91rjG5LtwMhY4
5,180000,True,76INDnsVWDhNzH6Gfzp13z,Khalifa,33,Khalifa,2024-02-02,1,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
6,176306,False,18K49IqrtMHXpXujaKAzsc,Hypernight,42,Hyperview,2015-02-03,10,Title Fight,2CnhqfjUG0qzsru0SMuhrk
7,141250,True,3kJLxsBFS9f0tzJ3THg9pF,In Da Party,47,THE PEAK,2025-01-17,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
8,380200,False,4Q0jlg2a1I28knG8VTCu6Y,Telling You to Love Me,22,Telling You to Love Me,2022-09-23,1,Butschi,5w2AnakbHiabcr3RZPLqr5
9,165066,False,2fDuEgPKlSuaemvZwIaTpY,Sleight Of Hand,25,Demon Compass,2023-10-13,12,Provoker,62s5q1tm3UAcRnbGY9CCI9
10,185964,True,6tqgWsn8X6toxh1zZpcbor,IM NOT GOD BUT I WISH I WAS (feat. Joeyy),57,IM NOT GOD BUT I WISH I WAS (feat. Joeyy),2022-08-18,1,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
11,200930,True,6d58VMN8T2v4drEKp0GEyV,Frat,47,THE COMEUP,2024-05-24,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
12,147234,False,18n0voG6fG03ogJznGiyWD,Just Your Doll,57,Just Your Doll,2023-11-15,1,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
13,151232,False,1fQxT1YDOBjgzMVf8WjZfi,It's A Dream (feat. Lil Uzi Vert),53,April Mixtape 3,2023-05-05,16,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
14,139000,False,4iqtDvbICWuBERMTz9cz41,Call Me,58,Call Me,2023-05-19,1,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
15,236000,False,5VJT1XxUEuECiovwxPVZHk,Tell Me That You Need Me,43,Big Life,2024-03-26,4,DJ Planet Express,0nx9ai3o3Ba6bE3WHkEoQg
16,155770,True,71BVACmPHMoreRzjad8ncr,Sleep,48,Sleep,2024-03-29,1,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
17,148965,False,0SyWhkrm6yBPgqliVB7MP9,Knees Break,49,Knees Break,2024-10-25,1,MALUGI,50udUOTR7dQUgyPwPuCLM6
18,181258,True,6C2nVSSeXNqfoY8t6tliZ4,jeans,62,jeans,2023-10-27,1,2hollis,72NhFAGG5Pt91VbheJeEPG
19,205241,False,1CI8Jvisq21AKQsFHHOWbI,I'll Wait For You,48,I'll Wait For You,2024-08-23,1,Seven Lions,6fcTRFpz0yH79qSKfof7lp
20,164983,False,2FAik0wCT2bEcXMeYhoTkj,I Got You,60,I Got You,2023-11-03,1,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
21,178937,False,0oACcecqRIuP0vi2wvBq5o,Rose In A Glass,47,Body Jumper,2021-08-13,13,Provoker,62s5q1tm3UAcRnbGY9CCI9
22,103865,True,0T4WeA7j99B6pQuOBrxGo2,BLEED,40,BLEED,2022-07-26,1,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
23,188306,False,6IaJhOikjh7eoxIVr5KcCc,Chlorine,45,Hyperview,2015-02-03,10,Title Fight,2CnhqfjUG0qzsru0SMuhrk
24,195610,False,2SDyTX6UVufhOds0mg2No8,Sour Berry,28,Mosquito Love,2023-08-17,8,1tbsp,6G01WYFYF91rjG5LtwMhY4
25,105931,True,09uMd0QyZKlSMtfYtkCM99,Stuck,29,GOREGEOUS,2025-01-03,12,Turnabout,2crhDD8M5Zg3Q5MzOA5VYn
26,243786,False,03n2zDv0TXbH2q9XpzYpqY,Your Pain Is Mine Now,50,Hyperview,2015-02-03,10,Title Fight,2CnhqfjUG0qzsru0SMuhrk
27,167172,False,6HGAVQsokYcZpV1pUhx7w7,BADDERS,55,Eyes Wide Open,2023-11-03,13,PEEKABOO,4Ok1Cm5YX5StCQZgH0r2xF
28,146865,False,3Om0j8yTp9MMMvrf4Xe94N,So What If I'm A Freak,58,So What If I'm A Freak,2024-04-03,1,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
29,170062,True,3F3EFifX6vdv6SMHmEA43g,Ball Out,41,THE COMEUP,2024-05-24,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
